"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"329","The #Celtics  didn't look great going into the #NBA  All-Star break, but they've still got a strong chance of secur… https://t.co/u4VW8bUGXG",FALSE,3,NA,2018-02-23 13:37:40,TRUE,NA,"967030700137504768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaredWeissNBA",0,FALSE,FALSE,NA,NA
"330","Episode 21! 
- The highs and lows of All-Star weekend.
-The week ahead for the #Celtics 
-#Fergie botches the anthe… https://t.co/3RfCecM33L",FALSE,3,NA,2018-02-23 13:29:13,TRUE,NA,"967028576959827968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RunningPointPod",3,FALSE,FALSE,NA,NA
"331","RT @CLNSDev: @annahorford, host of the ""Horford Happy Hour"" podcast joined the show this week to talk about the #NBA All-Star game, the Unc…",FALSE,0,NA,2018-02-23 13:28:33,FALSE,NA,"967028406415175680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariaHorford",3,TRUE,FALSE,NA,NA
"332","Lowe's 10 things: The future of the All-Star Game (and draft) https://t.co/qsWD4lm09p #NBA #playoffs  #sports https://t.co/nXmlgBqf9T",FALSE,0,NA,2018-02-23 13:27:15,FALSE,NA,"967028080534417409",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","InocentHeart16",0,FALSE,FALSE,NA,NA
"333","Episode 21! 
- The highs and lows of All-Star weekend.
-The week ahead for the #Celtics 
-#Fergie botches the anthe… https://t.co/ukF9r6ehYi",FALSE,1,NA,2018-02-23 13:27:13,TRUE,NA,"967028072255025153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Penta978",0,FALSE,FALSE,NA,NA
"334","The #Celtics didn't look great going into the #NBA All-Star break, but they've still got a strong chance of securin… https://t.co/Ja6Mh8qj8u",FALSE,0,NA,2018-02-23 13:25:44,TRUE,NA,"967027697250701313",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TheCelticsWire",0,FALSE,FALSE,NA,NA
"335","RT @kissmemyfan_: [CLIP] 180217 #Wuyifan #KrisWu <U+0E15><U+0E2D><U+0E19><U+0E17><U+0E35><U+0E48><U+0E1D><U+0E32><U+0E19><U+0E1D><U+0E32><U+0E19><U+0E0A><U+0E39><U+0E49><U+0E15><U+0E17><U+0E33><U+0E04><U+0E30><U+0E41><U+0E19><U+0E19><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A><U+0E17><U+0E35><U+0E21> 2 <U+0E41><U+0E15><U+0E49><U+0E21><U+0E17><U+0E35><U+0E48><U+0E01><U+0E32><U+0E23><U+0E41><U+0E02><U+0E48><U+0E07><U+0E02><U+0E31><U+0E19> #NBA All-Star Celebrity Game #KrisWuN…",FALSE,0,NA,2018-02-23 13:24:54,FALSE,NA,"967027487023624193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qxnuw",2147,TRUE,FALSE,NA,NA
"336","RT @CLNSDev: @annahorford, host of the ""Horford Happy Hour"" podcast joined the show this week to talk about the #NBA All-Star game, the Unc…",FALSE,0,NA,2018-02-23 13:23:52,FALSE,NA,"967027227392176128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnaHorford",3,TRUE,FALSE,NA,NA
"337","Tras el parate por el fin de semana All-Star en los Ángeles, #DubNation volvió firme al imponerse con un gran parti… https://t.co/IgiW8vbfYU",FALSE,0,NA,2018-02-23 13:22:32,TRUE,NA,"967026892053405696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dobleyfalta_uy",0,FALSE,FALSE,NA,NA
"338","RT @kissmemyfan_: [<U+2600><U+FE0F>] 180217 <U+7231><U+5947><U+827A><U+5A31><U+4E50> Weibo : #Wuyifan #KrisWu <U+0E2D><U+0E22><U+0E39><U+0E48><U+0E17><U+0E35><U+0E21><U+0E40><U+0E14><U+0E35><U+0E22><U+0E27><U+0E01><U+0E31><U+0E1A> Justin Bieber <U+0E17><U+0E35><U+0E21> Lakers <U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E41><U+0E02><U+0E48><U+0E07><U+0E02><U+0E31><U+0E19> #NBA All-Star Celebrity…",FALSE,0,NA,2018-02-23 13:18:10,FALSE,NA,"967025793946730496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CYparkkk_LOEY",588,TRUE,FALSE,NA,NA
"339","#NBA <ed><U+00A0><U+00BC><ed><U+00BF><U+0080> Lowe's 10 things: The future of the All-Star Game (and draft) https://t.co/wgjMSBM4uB   <U+2192> via… https://t.co/XPjAFgDZwi",FALSE,0,NA,2018-02-23 13:12:08,TRUE,NA,"967024277097611264",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SportsbookBTC",0,FALSE,FALSE,NA,NA
"340","Lowe's 10 things: The future of the All-Star Game (and draft) https://t.co/YKoQm7zodM #NBA #NEWS #NBA #SportLife https://t.co/7uaiV8rL97",FALSE,0,NA,2018-02-23 13:11:39,FALSE,NA,"967024154632339456",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","NBAmaniaNEWZ",0,FALSE,FALSE,NA,NA
"341","Lowe's 10 things: The future of the All-Star Game (and draft) https://t.co/y6b4eJQAHN Via @ESPN<U+2714><U+FE0F>#Sports #NFL #NBA #MLB #NCAAF #NHL",FALSE,0,NA,2018-02-23 13:10:10,FALSE,NA,"967023782048100352",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","stevenacurtis",0,FALSE,FALSE,NA,NA
"342","RT @kissmemyfan_: [HQ] 180217 #Wuyifan #KrisWu &amp; Justin Bieber @ #NBA All-Star Celebrity Game Cr.UjoMattie #KrisWuNBACelebGame
https://t.co…",FALSE,0,NA,2018-02-23 13:09:47,FALSE,NA,"967023684329222145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenniepastx",381,TRUE,FALSE,NA,NA
"343","RT @kissmemyfan_: talk with Justin Bieber <ed><U+00A0><U+00BE><ed><U+00B4><U+00AB><ed><U+00A0><U+00BC><ed><U+00BF><U+0080>[HQ] 180217 #Wuyifan #KrisWu @ #NBA  All-Star Celebrity Game Cr.PrinceKris #KrisWuNBACelebGame…",FALSE,0,NA,2018-02-23 13:09:38,FALSE,NA,"967023648727973888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenniepastx",734,TRUE,FALSE,NA,NA
"344","#NBA'de All-Star arasi bitti, takimlar gerçeklere döndü! Ligin tepesindeki gibi dibindeki rekabet de kizisti!… https://t.co/IqcMpF6cLo",FALSE,7,NA,2018-02-23 12:56:46,TRUE,NA,"967020410071076865",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EurohoopsTR",0,FALSE,FALSE,NA,NA
"345","RT @kissmemyfan_: [HQ] 180217 #Wuyifan #KrisWu @ #NBA All-Star Celebrity Game Cr.kriScorpio #KrisWuNBACelebGame
https://t.co/mw55jiYsvL
htt…",FALSE,0,NA,2018-02-23 12:55:00,FALSE,NA,"967019962261913602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_kjh1501",143,TRUE,FALSE,NA,NA
"346","RT @WeberStateMBB: Nice to have an #NBA All-Star in the building. Welcome @Dame_Lillard. #WeAreWeber https://t.co/m4yrn7QE4S",FALSE,0,NA,2018-02-23 12:53:02,FALSE,NA,"967019471184408577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wchoops",40,TRUE,FALSE,NA,NA
"347","RT @CLNSDev: @annahorford, host of the ""Horford Happy Hour"" podcast joined the show this week to talk about the #NBA All-Star game, the Unc…",FALSE,0,NA,2018-02-23 12:44:50,FALSE,NA,"967017406618046466",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","theGOATpod",3,TRUE,FALSE,NA,NA
"348","@annahorford, host of the ""Horford Happy Hour"" podcast joined the show this week to talk about the #NBA All-Star ga… https://t.co/PZYbEY5bsq",FALSE,3,"AnnaHorford",2018-02-23 12:43:50,TRUE,NA,"967017152179003392","258462053","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CLNSDev",3,FALSE,FALSE,NA,NA
"349","RT @altice_do: <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9>Contaremos con el #NBALeaguePass, un servicio de suscripción para ver partidos de la #NBA a lo largo de la temporada, inclu…",FALSE,0,NA,2018-02-23 12:36:48,FALSE,NA,"967015384963567619",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","361Noel",4,TRUE,FALSE,NA,NA
"350","Is it to early to start using “after all-star game” stats yet?? 

Asking for a friend. #nba",FALSE,1,NA,2018-02-23 12:08:31,FALSE,NA,"967008265812013056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinCOnTheAir",0,FALSE,FALSE,NA,NA
"351","RT @SomosBasketweb: La acción vuelve a la #NBA tras el parón del All-Star. ¡Estos son los resultados de la jornada de anoche! https://t.co/…",FALSE,0,NA,2018-02-23 12:06:49,FALSE,NA,"967007836684406785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CavsSword",1,TRUE,FALSE,NA,NA
"352","<ed><U+00A0><U+00BD><ed><U+00B3><U+00B0>Abrines, Willy y Calderón, sin protagonismo tras el 'All-Star'.
#NBA
https://t.co/Kt1r5DW8pL",FALSE,0,NA,2018-02-23 12:02:05,FALSE,NA,"967006645493620737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_MerloC_",0,FALSE,FALSE,NA,NA
"353","Episode 21! 
- The highs and lows of All-Star weekend.
-The week ahead for the #Celtics
-Fergie botches the anthem… https://t.co/xtKCEKLJHa",FALSE,3,NA,2018-02-23 12:01:08,TRUE,NA,"967006408381272064",NA,"<a href=""http://libsyn.com/3/"" rel=""nofollow"">Libsyn On-Publish</a>","RunningPointPod",2,FALSE,FALSE,NA,NA
"354","RT @kissmemyfan_: [HQ] 180217 #Wuyifan #KrisWu @ #NBA All-Star Celebrity Game Cr.Starry1106 #KrisWuNBACelebGame
https://t.co/9qydLolCAZ
htt…",FALSE,0,NA,2018-02-23 11:57:47,FALSE,NA,"967005565443592193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fC0dK6x3rbvcmTh",523,TRUE,FALSE,NA,NA
"355","RT @WuYiFan_KrisBar: #Wuyifan #KrisWu at #NBA  All-Star Celebrity Game 

Warming up <ed><U+00A0><U+00BC><ed><U+00BF><U+0080>
Enjoy the game @KrisWuOfficial_ !

Cr.PrinceKris<U+5C0F><U+738B><U+5B50>_<U+5434>…",FALSE,0,NA,2018-02-23 11:53:55,FALSE,NA,"967004594038558720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fC0dK6x3rbvcmTh",3332,TRUE,FALSE,NA,NA
"356","RT @kissmemyfan_: [CLIP] 180217 #Wuyifan #KrisWu <U+0E15><U+0E2D><U+0E19><U+0E17><U+0E35><U+0E48><U+0E1D><U+0E32><U+0E19><U+0E1D><U+0E32><U+0E19><U+0E0A><U+0E39><U+0E49><U+0E15><U+0E17><U+0E33><U+0E04><U+0E30><U+0E41><U+0E19><U+0E19><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A><U+0E17><U+0E35><U+0E21> 2 <U+0E41><U+0E15><U+0E49><U+0E21><U+0E17><U+0E35><U+0E48><U+0E01><U+0E32><U+0E23><U+0E41><U+0E02><U+0E48><U+0E07><U+0E02><U+0E31><U+0E19> #NBA All-Star Celebrity Game #KrisWuN…",FALSE,0,NA,2018-02-23 11:51:22,FALSE,NA,"967003950565265409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fC0dK6x3rbvcmTh",2147,TRUE,FALSE,NA,NA
"357","RT @jusblaze_513: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>Ep 46<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>2nd Half Views Ft @christineeebean
We discuss our thoughts on #NBA all-star weekend, look forward to the last half…",FALSE,0,NA,2018-02-23 11:35:44,FALSE,NA,"967000016266067968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RMGWorldRadio",18,TRUE,FALSE,NA,NA
"358","RT @TheEllenShow: I sent one of my all-stars, @DemarjaySmith, to All-Star Weekend. Nice push-ups, @MichaelB4Jordan &amp; @JustinBieber. #NBA ht…",FALSE,0,NA,2018-02-23 11:23:40,FALSE,NA,"966996977434185728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristinaJB22",560,TRUE,FALSE,NA,NA
"359","How Warriors' win over Clippers showed progress goes beyond recharging from All-Star break -… https://t.co/2dde0e1weY",FALSE,3,NA,2018-02-23 11:08:45,TRUE,NA,"966993226744901633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DouglasHoltzman",0,FALSE,FALSE,NA,NA
"360","RT @kissmemyfan_: [HQ] 180217 #Wuyifan #KrisWu @ #NBA All-Star Celebrity Game Cr.PrinceKris #KrisWuNBACelebGame
https://t.co/9RgUlW0Szh
htt…",FALSE,0,NA,2018-02-23 10:54:48,FALSE,NA,"966989714107453440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meldo9816",707,TRUE,FALSE,NA,NA
"361","RT @kissmemyfan_: [CLIP] 180217 #Wuyifan #KrisWu <U+0E15><U+0E2D><U+0E19><U+0E17><U+0E35><U+0E48><U+0E1D><U+0E32><U+0E19><U+0E1D><U+0E32><U+0E19><U+0E0A><U+0E39><U+0E49><U+0E15><U+0E17><U+0E33><U+0E04><U+0E30><U+0E41><U+0E19><U+0E19><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A><U+0E17><U+0E35><U+0E21> 2 <U+0E41><U+0E15><U+0E49><U+0E21><U+0E17><U+0E35><U+0E48><U+0E01><U+0E32><U+0E23><U+0E41><U+0E02><U+0E48><U+0E07><U+0E02><U+0E31><U+0E19> #NBA All-Star Celebrity Game #KrisWuN…",FALSE,0,NA,2018-02-23 10:51:05,FALSE,NA,"966988779494916096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meldo9816",2147,TRUE,FALSE,NA,NA
"362","RT @bczalgiris: #NBA All-Star dunk recreated with no-effort - that's Aaron #White, ladies &amp; gentlemen! @Aaron_White30 makes @Larrydn22 doub…",FALSE,0,NA,2018-02-23 10:50:14,FALSE,NA,"966988564901875717",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KamileJusinska1",3,TRUE,FALSE,NA,NA
"363","RT @TheEllenShow: I sent one of my all-stars, @DemarjaySmith, to All-Star Weekend. Nice push-ups, @MichaelB4Jordan &amp; @JustinBieber. #NBA ht…",FALSE,0,NA,2018-02-23 10:44:15,FALSE,NA,"966987057922019328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","draysmommy2017",560,TRUE,FALSE,NA,NA
"364","The Cleveland Cavaliers returned from the #NBA All-Star break with a thud Thursday, falling 110-103 to the Washingt… https://t.co/L2ysQT573f",FALSE,1,NA,2018-02-23 10:38:37,TRUE,NA,"966985642579292160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","OneSportSA",0,FALSE,FALSE,NA,NA
"365","RT @bczalgiris: #NBA All-Star dunk recreated with no-effort - that's Aaron #White, ladies &amp; gentlemen! @Aaron_White30 makes @Larrydn22 doub…",FALSE,0,NA,2018-02-23 10:32:11,FALSE,NA,"966984024974680070",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AustejaPiliuty1",3,TRUE,FALSE,NA,NA
"366","Le NBA all-star a été le théâtre des plus grandes folies des joueurs de la grande ligue ce weekend du 16/02. Appren… https://t.co/9JcoQNVoeR",FALSE,1,NA,2018-02-23 10:30:27,TRUE,NA,"966983586183286784",NA,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>","OrangeBEFR",0,FALSE,FALSE,NA,NA
"367","Abrines, Willy Hernangómez y Calderón a la vuelta del All-Star #NBA https://t.co/BUjKExoJYn",FALSE,0,NA,2018-02-23 10:20:22,FALSE,NA,"966981047798915074",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HechosdeHoy",0,FALSE,FALSE,NA,NA
"368","Abrines, Willy Hernangómez y Calderón a la vuelta del All-Star #NBA https://t.co/0NYr4qqFWZ",FALSE,0,NA,2018-02-23 10:20:22,FALSE,NA,"966981047748579329",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AngelikaKLoewe",0,FALSE,FALSE,NA,NA
"369","#NBA All-Star dunk recreated with no-effort - that's Aaron #White, ladies &amp; gentlemen! @Aaron_White30 makes… https://t.co/U4TMwjRN0C",FALSE,22,NA,2018-02-23 10:05:43,TRUE,NA,"966977360666005507",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bczalgiris",3,FALSE,FALSE,NA,NA
"370","After the All-Star break, Cleveland Cavaliers crash back to earth with a thud with 110-103 loss to Washington Wizar… https://t.co/ct6kXRb1zi",FALSE,2,NA,2018-02-23 09:55:20,TRUE,NA,"966974749632008192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AFP_Sport",0,FALSE,FALSE,NA,NA
"371","#NBA Reprise après le All-Star Weekend : Les Français Frank Ntilikina, Evan Fournier, Ian Mahinmi et Nicolas Batum… https://t.co/dzfOBv3IHT",FALSE,4,NA,2018-02-23 09:49:00,TRUE,NA,"966973155414769664",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Be_BasketFr",1,FALSE,FALSE,NA,NA
"372","RT @TeamAGPoland: #Throwback Dokladnie 3 lata temu, Ariana w towarzystwie Nicki Minaj wystapila podczas #NBA All-Star Halftime Show! <ed><U+00A0><U+00BC><ed><U+00BF><U+0080> http…",FALSE,0,NA,2018-02-23 09:36:56,FALSE,NA,"966970120848510976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grandezxo",32,TRUE,FALSE,NA,NA
"373","La acción vuelve a la #NBA tras el parón del All-Star. ¡Estos son los resultados de la jornada de anoche! https://t.co/97wjXahBD9",FALSE,1,NA,2018-02-23 09:28:05,FALSE,NA,"966967892855148544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SomosBasketweb",1,FALSE,FALSE,NA,NA
"374","RT @WeberStateMBB: Nice to have an #NBA All-Star in the building. Welcome @Dame_Lillard. #WeAreWeber https://t.co/m4yrn7QE4S",FALSE,0,NA,2018-02-23 09:14:15,FALSE,NA,"966964409623969792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrettyLilAsiann",40,TRUE,FALSE,NA,NA
"375","RT @TheEllenShow: I sent one of my all-stars, @DemarjaySmith, to All-Star Weekend. Nice push-ups, @MichaelB4Jordan &amp; @JustinBieber. #NBA ht…",FALSE,0,NA,2018-02-23 09:14:04,FALSE,NA,"966964363138600960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PeppinoBerry",560,TRUE,FALSE,NA,NA
"376","#NBA Abrines, Willy y Calderón, sin protagonismo tras el 'All-Star'. El pívot, debut simbólico con los Hornets https://t.co/dYV5gLn3fl",FALSE,1,NA,2018-02-23 09:09:13,FALSE,NA,"966963143405686785",NA,"<a href=""http://www.europapress.es/deportes"" rel=""nofollow"">Twitter editor deportes</a>","EPdeportes",0,FALSE,FALSE,NA,NA
"377","RT @NBAFRANCE: <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> Hall Of Famer 
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>2x ABA Champion
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> 1983 #NBA Champion
<ed><U+00A0><U+00BE><ed><U+00B5><U+0087><ed><U+00A0><U+00BE><ed><U+00B5><U+0087><ed><U+00A0><U+00BE><ed><U+00B5><U+0087><ed><U+00A0><U+00BE><ed><U+00B5><U+0087> 4x MVP
<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> 16x All-Star 
<ed><U+00A0><U+00BE><ed><U+00B5><U+0087><U+2B50><U+FE0F> 2x MV…",FALSE,0,NA,2018-02-23 09:02:28,FALSE,NA,"966961445199114241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidGialdini",63,TRUE,FALSE,NA,NA
"378","Stephen Curry Drops 44, Warriors Earn Tight 134-127 Win over Clippers: The Golden State Warriors (45-14) were mired… https://t.co/MyjXByTJGY",FALSE,1,NA,2018-02-23 08:49:39,TRUE,NA,"966958218294411264",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","DLCpapaupa",0,FALSE,FALSE,NA,NA
"379","RT @EurohoopsTR: #NBA'in yükselen süper yildizi @JoelEmbiid, diger süper yildizlari takimina getirmek harekete geçti! <ed><U+00A0><U+00BD><ed><U+00B1><U+0080><ed><U+00A0><U+00BD><ed><U+00B1><U+0080>

Hedefindeki isim…",FALSE,0,NA,2018-02-23 08:46:17,FALSE,NA,"966957373653909504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","utkansa",1,TRUE,FALSE,NA,NA
"380","RT @ProducerKyle: Lonzo Ball has 30 K more all-star votes than Damian Lillard.  Think about that.  Just take the fan vote out of it.  #NBA…",FALSE,0,NA,2018-02-23 08:45:38,FALSE,NA,"966957207823646721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HoosierFilms",10,TRUE,FALSE,NA,NA
"381","2018 NBA Celebrity All-Star Game Player Introductions | Presented by Ruffles! See video here:… https://t.co/T16oFxsSLS",FALSE,0,NA,2018-02-23 08:43:34,TRUE,NA,"966956689214681088",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","topbasketballr",0,FALSE,FALSE,NA,NA
"382","Team LeBron vs Team Stephen - Full Game Highlights | February 18, 2018 | 2018 NBA All-Star Game! See video here:… https://t.co/3UOCXoLlc2",FALSE,0,NA,2018-02-23 08:43:33,TRUE,NA,"966956685926416390",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","topbasketballr",0,FALSE,FALSE,NA,NA
"383","RT @WuYiFan_KrisBar: #Wuyifan #KrisWu at #NBA  All-Star Celebrity Game 

Cr:<U+65B0><U+6D6A><U+4F53><U+80B2> https://t.co/ErQA6nD2La",FALSE,0,NA,2018-02-23 08:35:46,FALSE,NA,"966954725538238465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","igalaxyfan",431,TRUE,FALSE,NA,NA
"384","#NBA'in yükselen süper yildizi @JoelEmbiid, diger süper yildizlari takimina getirmek harekete geçti! <ed><U+00A0><U+00BD><ed><U+00B1><U+0080><ed><U+00A0><U+00BD><ed><U+00B1><U+0080>

Hedefindek… https://t.co/hWd5REqqfk",FALSE,2,NA,2018-02-23 08:26:54,TRUE,NA,"966952493333725184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EurohoopsTR",1,FALSE,FALSE,NA,NA
